cohesion,separation,alignment_variance,clusters
7935067.952512826,356.60524513992476,1589.6039357373832,98
7946028.650036557,292.07119029102535,1154.2393824982178,98
7873592.908035115,379.953065543816,1827.424667705895,99
7617045.791403108,444.1551794172239,1293.860578982801,99
7485409.720758064,329.0350681021745,1663.1703257392787,99
7278002.320628698,356.51318389484186,1815.413385846935,99
7205176.5724924235,296.4105655574503,1315.9930157867184,98
7250820.955923371,496.1463826031608,760.0057073169502,98
6954120.895268824,405.31163373130016,1355.8293938191723,100
6793955.6745502055,296.9962183278524,1878.100420586077,98
6762409.731262973,402.98888122573635,2791.4566621970807,96
5701054.951006654,396.5327159291495,3888.7137944873184,98
5599207.201065645,249.15057616985317,4424.436782758473,96
5486476.627255772,255.99369498652337,8249.106327680856,93
5582297.044095683,320.44339736833325,9929.802272937586,95
5486252.121226902,265.4278813972211,9996.170148583116,97
5339847.422912939,298.47918239911496,8179.437000074354,97
5301394.3835421465,265.892823775824,7879.797101338455,95
5253784.214719879,264.5896866826587,10410.158551128692,91
5217472.795995015,274.82174118253914,13874.796655555236,93
5149366.095469765,315.07192357949856,9226.287397475393,91
5131946.786925744,280.2279424712508,13788.610128987417,94
5187151.053026457,267.4310828552596,11329.48091579124,93
5226322.495671301,299.14958663463375,11748.97832915516,93
5308801.256101972,282.35415178536203,11916.045377678716,96
5344961.672950898,251.50259097716454,8732.6515593247,97
5408592.889781272,321.5224376287821,7645.686073886845,98
5467411.630917756,255.70205169775065,5204.529892568688,97
5563437.130787487,303.89591305191084,5262.8848281135315,94
5642016.147235653,254.72966810354737,9464.988310835455,94
5726147.241429519,254.26624882470836,7627.699979566896,97
5772743.389525697,247.2846253881042,4648.383692195235,98
5915407.304853198,345.56650179608164,3442.628910987411,99
5899073.837544824,277.2759083246035,3297.7645488797148,96
5882582.8381832335,253.39011839455222,5133.286126497418,93
6403828.041932532,352.38127927286473,9644.386814177122,92
6363742.341139991,257.8819918329443,12020.601132005402,93
7072205.542613936,467.7588605536514,11721.993315947298,91
7568911.108163982,303.4900133709797,14533.073562620153,95
8171618.867094882,500.0375969469991,9642.998778982323,95
8680614.585196698,467.0276519607882,10559.099867230057,93
8983134.546611082,318.18561044048283,11694.227210628038,93
9204374.715703944,405.65813812551227,11644.156436010611,95
9664689.516710658,462.97916735677757,11301.837308326029,94
10604135.903641213,546.4432052388653,13116.577906962571,94
11281977.058963927,548.8217486816563,13784.35542650595,97
11550751.866157355,376.3694509379581,9257.415700592152,94
12281483.47342021,571.804095821391,11466.826001796537,94
12735953.178327592,426.4655718873799,12436.811479553224,95
12894016.823054036,383.16195375930414,11402.288118637824,96
13265429.467009794,388.13319858696997,10884.894446020304,94
13549039.678338159,406.89547558906884,12514.74735527543,96
13632532.345909419,335.2549634621422,9433.226638701955,95
13630918.60903529,276.3055676625911,10139.719020640385,94
13521793.131697373,390.9891921789442,9180.342144121645,93
13265085.64460257,366.39567166217165,9233.69015750564,94
12997056.006479455,352.6235016873647,10331.01447176922,95
12761869.30376775,319.3716680309367,9552.787764942128,93
12383323.404165473,334.1991170023482,14990.040055953501,91
12055260.142407695,302.0701669707644,18512.141426190436,92
11678684.220981184,355.5766413703628,15044.62506043679,93
11418283.5388891,233.58701219442176,15795.691190605809,94
11093770.057472534,263.8732658914163,13401.501878266019,92
10828387.195203396,290.3248866861762,14548.785685414037,89
10374911.315428836,393.0924228496274,19684.351999808838,88
9983871.071685862,295.5281251618878,22636.219836934873,91
9613592.549470132,364.0337312302233,15162.784682883786,96
9187903.05856929,293.9783294587823,11831.225118987943,96
8858135.360540649,258.74464184238104,13290.264744241804,95
8556317.342751864,279.6796056324917,13156.245281121419,93
8266907.108691513,291.3510176807262,13012.543056510496,90
7938272.38990836,322.39943091119335,16425.506349678566,95
7657232.354477025,265.7579471828988,13413.184109666185,97
7400887.753923717,351.50585542126385,9114.276100283558,96
7224062.180060781,278.994306984973,9395.94779144917,98
7004208.916115152,305.8691195089351,4404.736901919436,98
6765602.4140916,267.01496592104553,3775.3440007408108,98
6577999.110031875,270.0612791734867,3734.8581861606835,99
6387124.172285604,331.9595899420142,4137.531440323471,99
6217153.013892465,271.0267142424418,4020.5322235826325,99
6053076.235901398,271.7928931418769,3879.7590482921537,100
5881074.598773758,265.75649304720065,2905.1016765545733,99
5793206.372122569,322.60053718851833,4072.115056948228,98
5679933.072524413,315.0539252920032,4891.492451064153,97
5556267.4419751,268.07420438997855,6933.6437983920705,100
5529547.442894686,313.70572139020777,2445.4258520375083,100
5418436.878241006,260.5777888601339,2561.987420843863,100
5314653.263418576,260.0374110839028,2539.167000378783,100
5358001.354862969,313.4794494013723,2213.020940017795,100
5343359.10462335,293.95781688234115,2151.128948112018,100
5337106.7768987985,317.49293642039635,2082.5458025230987,99
